spend_id,campaign_id,spend_date,spend_cents,platform_fee_cents
spd_001,cmp_001,2024-01-16,62000,9300
spd_002,cmp_001,2024-01-17,55500,8325
spd_003,cmp_002,2024-01-20,225000,33750
spd_004,cmp_003,2024-01-21,41000,6150
spd_005,cmp_004,2024-01-09,27000,4050
spd_006,cmp_004,2024-01-17,30500,4575
spd_007,cmp_005,2024-01-25,70000,10500
spd_008,cmp_006,2024-01-20,110000,16500
spd_009,cmp_006,2024-01-21,92500,13875
spd_010,cmp_007,2024-01-21,335000,50250
spd_011,cmp_007,2024-01-22,145000,21750
spd_012,cmp_008,2024-01-18,24000,3600
spd_013,cmp_008,2024-01-23,36000,5400
spd_014,cmp_001,2024-01-22,49000,7350
spd_015,cmp_006,2024-01-22,99000,14850
spd_016,cmp_003,2024-01-25,33500,5025
spd_017,cmp_001,2024-01-29,52500,7875
spd_018,cmp_001,2024-02-03,66000,9900
spd_019,cmp_009,2024-01-20,47000,7050
spd_020,cmp_009,2024-01-25,56000,8400
spd_021,cmp_009,2024-02-05,54000,8100
spd_022,cmp_009,2024-02-10,48000,7200
spd_023,cmp_010,2024-02-05,92500,13875
spd_024,cmp_010,2024-02-12,105000,15750
spd_025,cmp_010,2024-02-19,89000,13350
spd_026,cmp_011,2024-02-05,167000,25050
spd_027,cmp_011,2024-02-12,182000,27300
spd_028,cmp_011,2024-02-20,175000,26250
spd_029,cmp_012,2024-01-23,39000,5850
spd_030,cmp_012,2024-01-30,42000,6300
spd_031,cmp_012,2024-02-06,45500,6825
spd_032,cmp_013,2024-02-05,81000,12150
spd_033,cmp_013,2024-02-12,76500,11475
spd_034,cmp_013,2024-02-19,90500,13575
spd_035,cmp_013,2024-02-26,73500,11025
spd_036,cmp_014,2024-02-07,34000,5100
spd_037,cmp_014,2024-02-14,38500,5775
spd_038,cmp_014,2024-02-21,40500,6075
spd_039,cmp_015,2024-02-05,57500,8625
spd_040,cmp_015,2024-02-12,49000,7350
spd_041,cmp_016,2024-02-12,28000,4200
spd_042,cmp_016,2024-02-19,32000,4800
spd_043,cmp_016,2024-02-26,35500,5325
spd_044,cmp_017,2024-02-20,145000,21750
spd_045,cmp_017,2024-02-27,132000,19800
spd_046,cmp_018,2024-01-25,44500,6675
spd_047,cmp_018,2024-02-01,51000,7650
spd_048,cmp_007,2024-02-04,155000,23250
spd_049,cmp_008,2024-02-05,26000,3900
