mapping_type,legacy_id,mediapulse_id,mapped_at
user_id,SV100001,usr_101,2026-01-02
user_id,SV100002,usr_204,2026-01-04
user_id,SV100003,usr_307,2026-01-03
user_id,SV100004,usr_412,2026-01-01
user_id,SV100005,usr_509,2026-01-02
user_id,SV100006,usr_612,2026-01-01
user_id,SV100008,usr_901,2026-01-03
user_id,SV100009,usr_102,2026-01-04
user_id,SV100010,usr_103,2026-01-02
user_id,SV100011,usr_104,2026-01-01
user_id,SV100012,usr_205,2026-01-01
user_id,SV100013,usr_206,2026-01-04
user_id,SV100014,usr_308,2026-01-05
content_id,SVC0001,cnt_001,2026-01-05
content_id,SVC0002,cnt_003,2026-01-02
content_id,SVC0003,cnt_004,2026-01-03
content_id,SVC0004,cnt_008,2026-01-01
content_id,SVC0005,cnt_009,2026-01-04
content_id,SVC0006,cnt_011,2026-01-02
content_id,SVC0007,cnt_012,2026-01-02
content_id,SVC0008,cnt_015,2026-01-03
content_id,SVC0009,cnt_020,2026-01-04
content_id,SVC0010,cnt_024,2026-01-01
content_id,SVC0011,cnt_026,2026-01-03
content_id,SVC0015,cnt_017,2026-01-03
user_id,SV100007,usr_678,2026-01-06
user_id,SV100015,usr_248,2026-01-07
user_id,SV100016,usr_583,2026-01-08
user_id,SV100017,usr_531,2026-01-09
user_id,SV100018,usr_274,2026-01-10
user_id,SV100019,usr_880,2026-01-11
user_id,SV100020,usr_938,2026-01-12
user_id,SV100021,usr_871,2026-01-13
user_id,SV100022,usr_136,2026-01-14
user_id,SV100023,usr_368,2026-01-15
user_id,SV100024,usr_425,2026-01-16
user_id,SV100025,usr_277,2026-01-17
